Date,Transaction ID,Payment Method,Amount
08/07/2026,PB-REFILL-202608-3,ACH 1st Source ...0101,$500.00
